metric,previous (2025-05-31),latest (2026-05-31)
Revenue,46309000000.0,46398000000.0
Operating Income,3702000000.0,3797000000.0
Operating Margin,0.07994126411712627,0.0818354239406871
Net Income,3219000000.0,3108000000.0
Net Margin,0.06951132609212032,0.06698564593301436
Cash,7464000000.0,7563000000.0
Total Debt,7961000000.0,7942000000.0
